tag2,necessary_info,hint,cipher,question,vulnerability,tag1,archetype,ciphertext,extra_info,mode,subtype,flag,difficulty
,The flag format is flag{...},"Each ASCII character is represented as a sum of non-consecutive Fibonacci numbers, always ending in 1.",Fibonacci Encoding,"A message from the Fibonacci Society arrived, hidden in the sequence that bears their name. Only those who know their code can read: 10001000001 10001010011 10000100001 10001000011 10100000001 10000100011 10010010101 10000100001 10010101011 10010010001 101001011 101000011 1000000001 10100000101

The flag format is flag{...}",,,classical_cipher,10001000001 10001010011 10000100001 10001000011 10100000001 10000100011 10010010101 10000100001 10010101011 10010010001 101001011 101000011 1000000001 10100000101,Each character of the flag is independently encoded using Fibonacci representation.,,fibonacci_encoding,flag{buazs307},not defined
,The flag format is flag{...},XOR is undone by XORing again with the same key. (A XOR B = C ⇒ C XOR B = A),XOR,"A hacker intercepted a secret transmission protected by a simple XOR cipher. Crack the message: stringA: 3309520b1d4a4a3b2d5002180213 stringB: 5565336c6639395143346162306e

The flag format is flag{...}",,,classical_cipher,stringA: 3309520b1d4a4a3b2d5002180213 stringB: 5565336c6639395143346162306e,Both strings are in hex. XOR the two provided hex strings to recover the flag.,,XOR,flag{ssjndcz2},easy
,The flag format is flag{...},Use a Base64 decoder to obtain the original text.,Base64,"Intercepted traffic hides the password in an odd format. Can you decode the string below to uncover it? ZmxhZ3s5eW12YmZ0cn0=

The flag format is flag{...}",,,classical_cipher,ZmxhZ3s5eW12YmZ0cn0=,Decoding is direct; no additional layers or tricks.,,Base64,flag{9ymvbftr},easy
,The flag format is flag{...},The message is encoded multiple times with Base64. Decode iteratively to recover the original flag.,Base64,"An agent hid the server password in Base64. Can you decode the following to reveal it? Vm0wd2VHUXhUblJWV0d4WFlURndVRlpzWkc5V1JteFZVMnhPYWxKc1NsWldSM1JQWVcxS1IxWnFUbGhoTVhCUVZteFZlRll5U2tWVWJHaG9UVlZ3VlZaclpEUlRNbEpYVW01T2FGSnRVbGhVVkVaTFpWWmtWMVZyWkZoaVZrWTBWakkxUjFkSFNrZFhiR2hYWWxoU1lWcFhlR0ZXYkdSeVYyeENWMkV3Y0ZSV1ZWcFNaREZDVWxCVU1EMD0=

The flag format is flag{...}",,,classical_cipher,Vm0wd2VHUXhUblJWV0d4WFlURndVRlpzWkc5V1JteFZVMnhPYWxKc1NsWldSM1JQWVcxS1IxWnFUbGhoTVhCUVZteFZlRll5U2tWVWJHaG9UVlZ3VlZaclpEUlRNbEpYVW01T2FGSnRVbGhVVkVaTFpWWmtWMVZyWkZoaVZrWTBWakkxUjFkSFNrZFhiR2hYWWxoU1lWcFhlR0ZXYkdSeVYyeENWMkV3Y0ZSV1ZWcFNaREZDVWxCVU1EMD0=,Encoded 9 times in total.,,Base64_layered,flag{p1ymy1nk},easy
,The flag format is flag{...},Use a Base85 decoder to retrieve the original text.,Base85,"An agent hid the launch code using Base85. Can you decode W^7?+dv-Q<a4>OgYJC to reveal the secret?

The flag format is flag{...}",,,classical_cipher,W^7?+dv-Q<a4>OgYJC,Decoding is straightforward; only one layer is used.,,Base85,flag{v6vp0qmj},easy
,The flag format is flag{...},The message is encoded multiple times with Base85. Decode iteratively to recover the original flag.,Base85,"An old hacker left a secret message encoded in Base85. Can you decode Q8+ttdr@OIG*C!rHB%->JZW-vP%A`nV^BzYGdx*lZEG`9ByUo5VM9D&Sx!zNG(k^HNK<%LZaYr to reveal their hidden instructions?

The flag format is flag{...}",,,classical_cipher,Q8+ttdr@OIG*C!rHB%->JZW-vP%A`nV^BzYGdx*lZEG`9ByUo5VM9D&Sx!zNG(k^HNK<%LZaYr,Encoded 7 times in total.,,Base85_layered,flag{w911sbht},easy
,"The flag format is flag{...}

Below is the substitution table mapping plaintext letters to ciphertext letters:
{'a': 'd', 'b': 'q', 'c': 'v', 'd': 'm', 'e': 't', 'f': 'a', 'g': 'f', 'h': 'k', 'i': 'u', 'j': 'h', 'k': 'e', 'l': 'z', 'm': 'c', 'n': 's', 'o': 'b', 'p': 'i', 'q': 'y', 'r': 'x', 's': 'j', 't': 'o', 'u': 'n', 'v': 'g', 'w': 'p', 'x': 'r', 'y': 'w', 'z': 'l'}",Use the provided substitution table to restore each letter of the ciphertext to the original plaintext.,Substitution,"A secret club encoded their invite with a letter-for-letter swap. Crack their substitution and reveal the details: azdf{97i8b5vd}

The flag format is flag{...}

Below is the substitution table mapping plaintext letters to ciphertext letters:
{'a': 'd', 'b': 'q', 'c': 'v', 'd': 'm', 'e': 't', 'f': 'a', 'g': 'f', 'h': 'k', 'i': 'u', 'j': 'h', 'k': 'e', 'l': 'z', 'm': 'c', 'n': 's', 'o': 'b', 'p': 'i', 'q': 'y', 'r': 'x', 's': 'j', 't': 'o', 'u': 'n', 'v': 'g', 'w': 'p', 'x': 'r', 'y': 'w', 'z': 'l'}",,,classical_cipher,azdf{97i8b5vd},Letters outside [a-zA-Z] are left unchanged. Case is preserved by converting letters back to uppercase if needed.,,substitution_direct,flag{97p8o5ca},not defined
,The flag format is flag{...},"Atbash reverses the alphabet (A ↔ Z, B ↔ Y, etc.).",Atbash,"An old scholar guards a secret password, encoding it as uozt{fuedexsa} using a cipher from ancient times. Can you decipher his hidden message?

The flag format is flag{...}",,,classical_cipher,uozt{fuedexsa},,,atbash,flag{ufvwvchz},easy
,The flag format is flag{...},Hex encoding represents bytes as pairs of 0-9 and a-f.,Hex,"A hacker sent you a message in hex saying, ""Decrypt this to find the meeting password:"" 666c61677b726963617771717a7d

The flag format is flag{...}",,,classical_cipher,666c61677b726963617771717a7d,,,hex,flag{ricawqqz},easy
,The flag format is flag{...},The ASCII values of each character have been shifted by some small amount (1–10).,ASCII Shift,"
A rogue AI scrambled its secret password using ASCII Shift. Can you decrypt it? Here’s the result: jpekm~=hr7~o


The flag format is flag{...}",,,classical_cipher,jpekm~=hr7~o,Shift used: 4,,ascii_shift,flag{iz9dn3zk},easy
,The flag format is flag{...},Numbers are used to break up the flag. The original flag uses only letters.,SplitNumberMix,"
A rogue AI hid the unlock code using the SplitNumberMix cipher. Can you decode  999999 fl 999999 ag 999999 {eu 999999 dqrrni} 999999  and access the mainframe?


The flag format is flag{...}",,,classical_cipher, 999999 fl 999999 ag 999999 {eu 999999 dqrrni} 999999 ,Split into 4 parts with numeric sequences of length 2–5 randomly inserted.,,split_flag,flag{eudqrrni},easy
,The flag format is flag{...},The original message has simply been reversed.,Reverse,"
Agent Q left a secret word. Rumor says he writes everything backward to fool spies. Can you reveal his message? Ciphertext: }f48kwive{galf


The flag format is flag{...}",,,classical_cipher,}f48kwive{galf,Reverse the entire string to get the original flag.,,reversed_flag,flag{eviwk84f},easy
,The flag format is flag{...},The flag is split into parts of 2–3 letters with spaces.,ChunkedFlag,"Intercepted from a hacker's chatroom, this secret uses the enigmatic ChunkedFlag cipher. Can you recover the hidden flag from this mysterious message: fl ag {l au w7q k3 }?

The flag format is flag{...}",,,classical_cipher,fl ag {l au w7q k3 },Remove the spaces to recover the original flag.,,chunked_flag,flag{lauw7qk3},easy
,"The flag format is flag{...}
n=10160858018274618901, e=4866414640054471729",Small primes are easily factorable with typical factoring algorithms.,RSA,"
Alice encrypted her secret with RSA, but used small primes for speed. Can you recover her message from the ciphertext? Here it is: 4555367640491346409


The flag format is flag{...}
n=10160858018274618901, e=4866414640054471729",small primes,,rsa,4555367640491346409,"p=2806456531, q=3620529271, φ(n)=10160858011847633100",,small_primes,flag{ljb1j5xg},not defined
,"The flag format is flag{...}
n=91594019105687283974135157673498610352320780052881973244161691498003519299050034467040095160496272275566610518403095358928816697256201627387312861412061521260357017789893535112776390698857885256417385463198147061993870081655421824341399850494884489473657486378233652324468607020791398519014322888605097380849, e=50984825128197678824978186087227252796718323706944512124258972504952591201093394743588444720536054281945792009609698358346825621141195238403402377271192088844529628399760736929374208824467166619772729602590508951076189903473563873609869293194580472066126938812725658315689020138031750300251058533870354694895",The RSA modulus n is a perfect square. This often indicates a repeated prime usage vulnerability.,RSA,"An intern reused a prime when generating two RSA keys. Can you decrypt the secret message? Ciphertext: 42514970725382296347235208365530082281558248847779671991351762792670351468194007552947994884711399611228589425433528310277196026031083611752134608106569858221217679885868635440078511205623904765774464099220551533223608286697324618873326797222477135568499858144333223864567959112793169847316348721229423706659

The flag format is flag{...}
n=91594019105687283974135157673498610352320780052881973244161691498003519299050034467040095160496272275566610518403095358928816697256201627387312861412061521260357017789893535112776390698857885256417385463198147061993870081655421824341399850494884489473657486378233652324468607020791398519014322888605097380849, e=50984825128197678824978186087227252796718323706944512124258972504952591201093394743588444720536054281945792009609698358346825621141195238403402377271192088844529628399760736929374208824467166619772729602590508951076189903473563873609869293194580472066126938812725658315689020138031750300251058533870354694895",repeated primes,,rsa,42514970725382296347235208365530082281558248847779671991351762792670351468194007552947994884711399611228589425433528310277196026031083611752134608106569858221217679885868635440078511205623904765774464099220551533223608286697324618873326797222477135568499858144333223864567959112793169847316348721229423706659,"p=9570476430444164882287781530581591512737932623082756971596813330151602093749977226349930206434157368799832389394725734303973489855700784459469206227032793, q=9570476430444164882287781530581591512737932623082756971596813330151602093749977226349930206434157368799832389394725734303973489855700784459469206227032793, φ(n)=91594019105687283974135157673498610352320780052881973244161691498003519299050034467040095160496272275566610518403095358928816697256201627387312861412061502119404156901563770537213329535674859780552139297684203868367209778451234324386947150634471621158919886713454862872999999073811687117445403950192643315264",,repeated_prime_usage,flag{y50ibo2w},not defined
,"The flag format is flag{...}
n=7437793426948502191444587007881092359724890016716650593731288102602778626248717535234310996752585259836617986908461684546144422373034770139775419511269569, e=5349694973872601616093415804785562830105695784302131378605883428363639497504849657856391745172646072890147419240025494325299589223146628059339531820406489, partial_p=13609762500764892393",A partial exposure of a prime number's bits can significantly weaken RSA security. Look into lattice-based techniques like Coppersmith's attack.,RSA,"The RSA keys were sloppily generated, accidentally leaking half the private key. Can you decrypt the intercepted message? Ciphertext: 1137580230142902712981298361750399018662906872936500711317044762633701943904644010438670714760642157161551351183961960973188155059492801577439299695568317

The flag format is flag{...}
n=7437793426948502191444587007881092359724890016716650593731288102602778626248717535234310996752585259836617986908461684546144422373034770139775419511269569, e=5349694973872601616093415804785562830105695784302131378605883428363639497504849657856391745172646072890147419240025494325299589223146628059339531820406489, partial_p=13609762500764892393",partial key exposure,,rsa,1137580230142902712981298361750399018662906872936500711317044762633701943904644010438670714760642157161551351183961960973188155059492801577439299695568317,"p=85429863811751878229568410507250148777262674793964987951976882480900760142619, q=87063154441378690365738315832930288407867307565881188744986366250015956084051, φ(n)=7437793426948502191444587007881092359724890016716650593731288102602778626248545042216057866183989953110277806471276554563784576196337806891044502795042900",,partial_key_exposure,flag{yhzza45x},not defined
,"The flag format is flag{...}
n1=75268640711978701677233323398524627896684204918201254895869067611483682404825874767355207315833510178570506227551597077826378136560265352052107288138416315781545749289448592234265257422612698441187992226393007226163315509278476719185605391531095245866073382035696841613746368746294517681773131946179638708399, n2=123965494228504106880206541499942646010257303962211308156463764097863997572885245405134515339863217222502317455079010198476030030626086240808390514155677769005792546360241426904124206112677681938600406065478773041700013422094366862336848028337253906733528815440724092786811579713672551457882573892776691420873, e=65663657106659664638181117038287126133091768799963626444858187614472339144494150445993212535891683972264777661555036659019512572531463129319343915930105102795299569384334440785597197804205805246545625911092934130286409572567226709588136974427351625599033766770602105429873685230055076380827898759644866232325","When two RSA moduli share a common factor, computing GCD(n1, n2) can reveal the shared prime factor.",RSA,"
Two careless interns reused primes when generating RSA keys. Intercept the encrypted message: ciphertext1: 33050043958570012023825500970654208432681261407128451147775852438095937867904993600960502927406543117073325848962177629541527703860803430094191284740424228018861053033646562943121146455052779471734142500481870692937418428539309914343017035781708885879008843477653600024596805571884590218392552633793428966938, ciphertext2: 121337721159090304264770459207326234171712602880633075526594790981510059743288221901406935016568562934856570996035476967581987046960434666608342816768845165559928657393287850711211533209376993460968979891075750601224276868390602165205630697263811798469312110583857710282018336539796891576258186271058696554852 and recover the secret by exploiting their shared factors.


The flag format is flag{...}
n1=75268640711978701677233323398524627896684204918201254895869067611483682404825874767355207315833510178570506227551597077826378136560265352052107288138416315781545749289448592234265257422612698441187992226393007226163315509278476719185605391531095245866073382035696841613746368746294517681773131946179638708399, n2=123965494228504106880206541499942646010257303962211308156463764097863997572885245405134515339863217222502317455079010198476030030626086240808390514155677769005792546360241426904124206112677681938600406065478773041700013422094366862336848028337253906733528815440724092786811579713672551457882573892776691420873, e=65663657106659664638181117038287126133091768799963626444858187614472339144494150445993212535891683972264777661555036659019512572531463129319343915930105102795299569384334440785597197804205805246545625911092934130286409572567226709588136974427351625599033766770602105429873685230055076380827898759644866232325",common factors,,rsa,"ciphertext1: 33050043958570012023825500970654208432681261407128451147775852438095937867904993600960502927406543117073325848962177629541527703860803430094191284740424228018861053033646562943121146455052779471734142500481870692937418428539309914343017035781708885879008843477653600024596805571884590218392552633793428966938, ciphertext2: 121337721159090304264770459207326234171712602880633075526594790981510059743288221901406935016568562934856570996035476967581987046960434666608342816768845165559928657393287850711211533209376993460968979891075750601224276868390602165205630697263811798469312110583857710282018336539796891576258186271058696554852","p=7209679651848445670276855806430736362021236940101021326738838060990983885246089891383897334214987807989982773326770149925995371806263042355167069885973217, q=10439942458841570754291157726158253889486221901238791091102248401879960048885154088317011035531172335622494571335036115344869820339331383113938520833461647, r=11874154931143123869336019353135373861208400334542902113669349333616908576901572335396689248921270051079900012826101121203957495617830928506524343188677159, φ(n1)=75268640711978701677233323398524627896684204918201254895869067611483682404825874767355207315833510178570506227551597077826378136560265352052107288138416298131923638599432167666251724833622446933729150886580589385076852638334542587941625690622725499705929769558352179807481097881102372087347662840588919273536, φ(n2)=123965494228504106880206541499942646010257303962211308156463764097863997572885245405134515339863217222502317455079010198476030030626086240808390514155677746691695156375546803276947126819049931243978170283785568270102277925225741075610424314636969454291142113046139931649575030886356594295570953429912669282068",,common_factors,flag{5r9z28jj},not defined
,"The flag format is flag{...}
n=898026875902573092798705404767533152698250402863156640880701070028516392610717451381106966621634333234359339109851910861354400737109099406158773215772661554824710403595040675132712397449534120967421748334850215200224733486730890233, n2=527026111113408871409625054088144922323291996463235074754459387228774307468195895326605692012933096963983221051128836621608535605966102893278735973670717641344740342175853198833054545659144091043095463679227569996961201891127013673, e=230030802395656527452240981437233220732332582969474654514726598696208458954901502751194444038333236547573642043816769048141002289547487720454368513363945842088632427902609567252601924832160419824498707739150065694641882892872079211","When two RSA moduli share a common prime, computing GCD(n, n2) can reveal the shared prime factor.",RSA,"Two friends shared a prime when creating RSA keys. Their encrypted secrets got mixed up: can you recover the message from 819725935463913497996139099521870177171134393996637730378054554752964248727078848205285007096110281766209130546985187648229499249358673976760150424358594425020039504824418657659033151404718674055329321514675368651553362499887593838?

The flag format is flag{...}
n=898026875902573092798705404767533152698250402863156640880701070028516392610717451381106966621634333234359339109851910861354400737109099406158773215772661554824710403595040675132712397449534120967421748334850215200224733486730890233, n2=527026111113408871409625054088144922323291996463235074754459387228774307468195895326605692012933096963983221051128836621608535605966102893278735973670717641344740342175853198833054545659144091043095463679227569996961201891127013673, e=230030802395656527452240981437233220732332582969474654514726598696208458954901502751194444038333236547573642043816769048141002289547487720454368513363945842088632427902609567252601924832160419824498707739150065694641882892872079211",shared prime,,rsa,819725935463913497996139099521870177171134393996637730378054554752964248727078848205285007096110281766209130546985187648229499249358673976760150424358594425020039504824418657659033151404718674055329321514675368651553362499887593838,"p=26305784588280929150050618500217385080712482041875083658646833863635179214446281752079543283290671131722075817042321, q=34138000061881398291365537953867431871610496547724676617401721280751216966542360558529341516948803395932368096464873, q2=20034609093096423925810681582621235217883823923381329373187078014625092051929004858305621616459148327309111324543513, φ(n)=898026875902573092798705404767533152698250402863156640880701070028516392610717451381106966621634333234359339109851850417569750574781657990002319130955709231846120803834764626577568011053353132325111139450049975725697079042817383040, φ(n2)=527026111113408871409625054088144922323291996463235074754459387228774307468195895326605692012933096963983221051128790281214854228613027031978653135050419045038775085762821364921176285387877715756485078514327820177502170703985427840",,shared_prime,flag{l0o7v09b},not defined
,"The flag format is flag{...}
n=7170421470510867746498471124577861147193387962667072704807963472354206731729778374428250332789559363151930526669169839271771333434724314761840516176772669, e=3942364729888759214386724640104388271153320530290436468213787374255942854487046314257477505487923469255695788291583355248410867446140519936727188429577689
The lower 104 bits of p are: 71569116487898531996120563471805772767
",Blum integers are products of primes congruent to 3 modulo 4. These integers have unique properties in cryptography.,RSA,"
A rookie hacker used RSA but chose both primes as Blum integers. Can you recover their secret from 2280536842871682811214830374244861099429228564079107295111050230254167999874549628952084445230818611293402124229192211005970948820181407328100706683161524 before they patch their keys?


The flag format is flag{...}
n=7170421470510867746498471124577861147193387962667072704807963472354206731729778374428250332789559363151930526669169839271771333434724314761840516176772669, e=3942364729888759214386724640104388271153320530290436468213787374255942854487046314257477505487923469255695788291583355248410867446140519936727188429577689
The lower 104 bits of p are: 71569116487898531996120563471805772767
",blum integers,,rsa,2280536842871682811214830374244861099429228564079107295111050230254167999874549628952084445230818611293402124229192211005970948820181407328100706683161524,"p=83537530645564497859394916457960404463636448448159749746657474024778947818463, q=85834730989760084314173027087164156089739309409047168737090689797604493406563, φ(n)=7170421470510867746498471124577861147193387962667072704807963472354206731729609002166615008207385795208385402108616463513914126516240566598018132735547644",,blum_integers,flag{usujicn5},not defined
a2f713bbcfacfe3bfbddce3eefa923a5,The flag format is flag{...},AES-GCM with nonce reuse is vulnerable. Exploit the relationship between the ciphertexts to recover the flag.,AES-GCM,"A careless admin reused the same AES-GCM nonce to encrypt two secret messages. Recover both messages from the ciphertexts: ciphertext1:daf124df1b7cdc8ae9d1461d3c48, ciphertext2: c8f52ccb4060cbd2fec6050c3c15f0a93929.

The flag format is flag{...}",nonce reuse,500c866b4ed5b46f18732ea62d27fb49,aes,"ciphertext1:daf124df1b7cdc8ae9d1461d3c48, ciphertext2: c8f52ccb4060cbd2fec6050c3c15f0a93929",The nonce used for both encryptions is: 54d3f4c7d4c4e4865c09a3d0,,aes_gcm,flag{udxyx71a},not defined
